social query	hi what is the hot topic in facebook
lists query	what do i need to complete first from the list
datetime convert	if it's midnight in colorado what time is it in munich
music query	is that the song from spectre
iot hue lightoff	please turn off all the lights in the house
social query	check my twitter notification
qa definition	what defines a triangle
calendar set	can you sync my calendar with mark
calendar set	add a reminder for april twenty as my bro's birthday
calendar query	please check my coming up events
alarm set	please set an alarm at six am
qa stock	is i. b. m. up today
lists createoradd	create a new list please
iot hue lightoff	shut off the lights in the kitchen
audio volume up	i couldn't hear you repeat that louder
recommendation locations	where can i shop as a local tourist
qa factoid	how far is france from miami
general confirm	please check last thing i said.
play radio	play radio ninety five point five
lists createoradd	could you create a new list for me
recommendation locations	i wish to go for cheap shopping is there any dollars shop nearby
cooking recipe	show me tutorials on cooking food
datetime convert	what time can i call from pennsylvania and it will be business hours in australia
iot hue lightoff	turn off the lamp in the living room
datetime convert	can you please change the time zone to us
iot hue lightup	please turn up the screen brightness all the way
calendar remove	delete my dinner tomorrow
email querycontact	open the profile of allen from my contact
music settings	turn shuffle on music player on
general dontcare	i do not really care.
transport traffic	just let me know about current traffic in carmen drive
social query	social info
iot coffee	run coffee maker
play radio	have remainder of the program to listen
social query	get me updates from kenny's facebook from the weekend
recommendation locations	ask a restaurant in me area
email addcontact	add this email address to my contacts and send an email to
email querycontact	is there email id of john in the list
weather query	weather like
email query	find new email
iot hue lightoff	this room lights off
alarm set	can you set an alarm for me
calendar remove	format data from calendar
iot hue lightoff	switch off main light
play game	start play spider
recommendation locations	wine shop
weather query	open the weather app
iot hue lightchange	change color
play music	turn on some music
play game	how about a game of snakes and ladders
audio volume down	down the volume
lists createoradd	start a new shopping list
music settings	olly skip song
qa maths	how do i get the answer to two plus two
calendar remove	erase calendar events
transport query	how far is walmart from here
general affirm	yes it's excellent.
iot coffee	please start the coffee
iot hue lightup	increase the bright of the light
qa stock	is chase doing good
lists remove	can you remove my to do list
transport ticket	please order one train ticket to los angeles
play game	play uno together
email querycontact	contacts please
lists query	tell me what lists i currently have
alarm set	make an alarm to help me remember
cooking recipe	how to make cheesecake
email sendemail	send email to david davis email address
