iot cleaning	please have vacuum go for one hour
general confirm	would you please check question.
news query	give me international news
general commandstop	olly please will you shut up.
general affirm	yes right.
iot hue lightup	make lights brightener
email sendemail	open a new email to contact
qa maths	what is the square root of nine
iot hue lightoff	it's too bright in here can you turn a light off
news query	the current news
transport ticket	please book train ticket from mumbai to sangli for tomorrow morning
play podcasts	start podcasts on nfl
weather query	is it going to be nice tomorrow
lists remove	delete list blank
cooking recipe	i would like the recipe for baked chicken
recommendation locations	i wish to go for cheap shopping is there any dollars shop nearby
audio volume down	set the volume to low
general affirm	good response to command.
email addcontact	please add an email to my contacts
iot wemo on	switch on smart plug
lists createoradd	could you create a new list for me
transport traffic	outside traffic status please
recommendation locations	where is the closer starbucks
music query	listen to this song
news query	iphone
general commandstop	olly can you shut up please.
lists remove	delete my groceries list
iot hue lightdim	may i ask you to dim the lights
calendar query	what on my calendar
general commandstop	cancel.
calendar query	notify me about the meetings over a period of some days
iot wemo off	i'd like you to shut off my smart plug socket now please
play game	please run this game
calendar remove	please remove this event from my calendar
cooking recipe	are there any cooking classes nearby my area
general affirm	yeap you've gotten my instructions perfectly.
iot wemo off	turn the plug off
general dontcare	i wouldn't bother, olly.
alarm set	wake me at daybreak
alarm set	change my alarms to mountain time
general confirm	would you check and confirm last thing said please.
calendar remove	delete my dinner tomorrow
general praise	you are helpful, thanks.
qa factoid	is brad pitt married
iot hue lightdim	i want the lights less brighter
transport ticket	schedule a journey to las vegas by train
email querycontact	does contact mona has an email as well
social post	please tweet the following complaint
iot hue lightoff	can you turn my bedroom lights off
general commandstop	olly i like you cancel.
social query	get me latest updates from facebook
qa maths	what is the answer to that question
weather query	am i going to need a jacket tomorrow
general affirm	yeap great response.
iot wemo off	turn off on the socket
audio volume up	raise the volume of the speakers to fifty five percent
iot hue lighton	It's too dark in here
iot hue lightup	increase
music query	what album is this song on
iot hue lightdim	can we please lower the lights
email sendemail	email my favourite contacts
general confirm	i would like you confirm last thing i said please.
music query	i've heard this riff before what song stole this riff it's exactly the same
iot hue lightoff	lights off bathroom
general affirm	yes you have gotten it exactly.
general affirm	command was confirmed.
qa definition	give me the definition of carion
qa currency	how many dollars are there in a g. b. p.
email query	tell me my latest email
calendar query	do i have anything planned for the twenty first
iot hue lightdim	its too bright in here
weather query	how is the weather of this place
