lists createoradd	please add oranges to my grocery list
general commandstop	olly that's all, just stop.
transport ticket	book a train ticket to arrive in cambridge by eight thirty pm today
general commandstop	would you just stop it please.
cooking recipe	how many eggs should i put in my cake mixture
play music	i want to listen to electric slide
iot hue lightup	raise the lamp's light
qa factoid	how long was bryan cranston on breaking bad
calendar set	let me know of the meeting on tuesday
iot hue lightoff	turn off the lamp in the living room
iot hue lightup	brighten the light at seventy percent
qa maths	is the answer of five plus two seven
email querycontact	does bob live in france
play podcasts	play my play list
lists createoradd	please add list of friends to invite for the party
general dontcare	wouldn't know.
transport query	give me directions for the place
lists query	how many lists do i have
email query	show me the latest emails from amazon
general affirm	you have understood my instructions perfectly.
transport ticket	book a train ticket from canada to las vegas
qa factoid	can you really see russia from alaska
email querycontact	show contact of john
recommendation locations	please list shops within one miles from me
lists query	what is on my rap playlist
social post	complaint to dept for food quality
general confirm	would you confirm last thing i said please.
transport ticket	train tickets for two people from delhi to mumbai
general confirm	could you confirm what i just said please.
datetime convert	if it's sunrise in stockholm what time is it in okinawa
qa definition	look up the definition to ambulance
lists query	what are the names of all my saved lists
music query	tell me what is song is playing now
alarm set	set an alarm for five am
email sendemail	will you send the email to greg
recommendation locations	where's the best and most affordable place to stay in san diego
play podcasts	favourite podcast
iot hue lightchange	change the light color to black light
general praise	you are my star, thank you so much, olly.
social post	i want to see the twitter handler of samsung
iot hue lightchange	adjust the light
social post	tweet a complaint to comcast
alarm set	could you please set an alarm at six am
qa definition	what is a shoal
transport query	what time does the train leave philadelphia
general praise	it's perfect job, musch appreciated, olly.
qa factoid	calculate a close integral of exponential function from zero to five
transport query	find ny train time
transport ticket	book a train ticket for one one way for this tuesday at nine am
iot hue lightoff	light off now
lists createoradd	add car service to my list of things to do today
music query	when was this song first recorded
general affirm	yeap you get your understanding exactly.
iot wemo on	turn on this socket
iot hue lightup	please olly put on multi colored lightning in my apartment set for festival diwali
play radio	start bbc radio
