iot coffee	brew me a cup of coffee
iot hue lightchange	change my light color to yellow
iot hue lightup	increase the brightness of lights bedroom
iot hue lightup	please brighten the lights
lists query	what list do i have
lists createoradd	i would like to start a new list
general dontcare	i wouldn't really care, olly.
social post	i would want you to tweet for me at india consumer complaints forum regarding the late delivery of gas cylinder
recommendation locations	search for nearby chinese restaurants
datetime convert	convert usa time in to indian time
iot hue lightoff	no lights
general praise	excellent job, you have done well.
email querycontact	what's john's home phone number
lists remove	find apple on list and remove
calendar set	show me the events in my work calendar for next week
general confirm	please will you check last thing said.
news query	latest updates
email addcontact	email hwu@gmail dot com add to email contacts
qa stock	can i have stock rate list of ola and uber
music query	what song is this
email sendemail	send an email to fred from work he is in my contacts
qa maths	add five plus eighteen minus four please
qa stock	how expensive is google stock
alarm set	place alarm at five o'clock morning
play music	let me hear some music
recommendation locations	what bars are around me
general praise	it's helpful, appreciated.
email sendemail	email tom
calendar query	My weekly plan
audio volume up	increase volume
calendar remove	destroy all events
iot hue lightup	raise the brightness of the lights
weather query	shall i change my car tyres to snow tyres soon
lists query	what do i need to pick up at the grocery store
play radio	play radio ninety five point five
calendar set	schedule my meeting with my girlfriend lisa in the night today at nine pm
transport traffic	do you have a traffic update
transport ticket	best ticket price air plane to chester on the twenty first
qa maths	what is two hundred divided by thirteen
qa currency	how many euro in u. s. d.
transport ticket	i need a gold class ticket on train number five using my credit card
lists query	will you please show me my lists
play podcasts	play fishing podcasts that are favorited
cooking recipe	find easy recipe for almond milk
iot hue lightchange	change lights to red
general confirm	please would you check instruction.
qa factoid	what was the first car made
qa definition	the definition of life
email query	please alert me when john emails me
qa maths	what is the linear equation
general confirm	please can you confirm the command.
transport traffic	what is my eta to the office if i leave in thirty minutes
general dontcare	that doesn't really matter.
iot hue lighton	please turn on my balcony lights
qa currency	rate u. s. d. to g. b. p.
play game	let's play canasta
play game	let's play checkers
qa currency	what is the current exchange rate between the dollar and the euro
weather query	what is the weather for the school week
play radio	on the radio it is time for good music
general confirm	confirm my last command please.
iot coffee	make a cup of coffee for me
iot hue lightup	can you increase the brightness in the room
transport ticket	book my train ticket from las vegas to los angeles
transport query	can i get the directions to the nearest bar
calendar set	don't let me forget tomorrow's meeting with sheila
qa definition	describe blanket
email sendemail	you should reply to the mail
alarm set	set an alarm for twelve
iot hue lightoff	office lights off
recommendation locations	what restaurants are open near me
