social post	tweet I'm complaining about to consumer service
iot coffee	prepare coffee now
music query	which film the music comes from what is the name of the music
email query	did i email tom on the subject of gun control
general confirm	will you please check and confirm the last thing i said.
qa factoid	how old are kim kardashian's children
datetime convert	change this time zone to washington
qa maths	what is six divided by two
transport query	please give me directions to a park near me
transport traffic	road traffic
general dontcare	this is unimportant with me, olly.
play podcasts	i would like to listen to this mornings mike and mike podcast
play music	download the latest folk songs having rating of four star or above and play all without shuffle
general praise	you did awesome job,.
iot hue lightup	please brighten the lights
qa stock	update me on stock price of this company stock
qa factoid	when does the super bowl officially start
email querycontact	do i have any other contact phone number for alison
news query	what's the latest news from xinhua
general affirm	that is right.
qa stock	when does iphone stock usually drop
alarm set	set an alarm for four in the afternoon
transport ticket	bring me ticket of train to city leeds
play podcasts	play me a podcast
qa factoid	how old is brad pitt
general confirm	please could you confirm instruction.
calendar query	what events are this week
play game	start play fifa seventeen
transport ticket	book me a train ticket to atlanta please
qa definition	google definition for me
transport ticket	can you book train ticket from mumbai to sangli for tomorrow morning
lists createoradd	begin new list of lottery numbers
general praise	it is great one, thank you.
general affirm	you understood command perfectly.
play podcasts	play the next episode of a podcast
audio volume up	unmute
iot wemo off	hello i want to turn off my wemo plug
lists query	tell me what lists i currently have
cooking recipe	how long do i need to cook a brisket for it to be medium
music query	who's playing this
qa definition	what is marketing
transport query	when i should leave to office
play radio	play any country music station
general confirm	could you please check and confirm the detail.
music settings	repeat the last song again
lists createoradd	make a list of camera photos
general dontcare	whatever is okay with me.
cooking recipe	i want to cook pasta in american style show me how
iot hue lightchange	turn lights to green
general affirm	yeap get that right.
email querycontact	tell me the office address of my brother
lists createoradd	add bob to my list of contacts
calendar remove	remove next meeting today in my calendar
iot hue lightup	hey olly turn up the lights a little
social post	have a moan at easyjet
transport ticket	book me a train ticket for this afternoon to chicago
email sendemail	write an email to luke asking how the weather will be this coming week
calendar set	the location is my office
iot wemo off	turn off the tv in
general confirm	can you check and confirm what said please.
transport traffic	show traffic
play podcasts	next podcast play
email query	do have any new email
social query	have i got new content in my twitter feed
alarm set	make me a wake up alarm for eight forty five am
