qa stock	what is the sensex and nifty points for today
calendar query	when is my next appointment with dr smith
email addcontact	add this email to my address book
play game	open fishdom game
iot hue lightoff	please turn off my patio lights
general confirm	please can you check and confirm last thing i said.
play podcasts	please play a podcast
audio volume up	please turn my speakers on google
alarm set	make a new alarm
email addcontact	i need you to add this email in my contacts
play podcasts	start playing podcast about books
email addcontact	add this new email
social post	tell apple in a tweet that their batteries don't hold enough charge
iot hue lightchange	switch to night light setting
email query	has any mail received with an attachment
email query	have i gotten any emails lately
social post	tweet a complaint to old navy website
play music	please play me a song from my favourite list
news query	what does the analysts say about the new immigration policies
email addcontact	i need to add this new contact for sam smith ssmith@yahoo dot com
news query	google search the topic
qa definition	what does joke mean
recommendation locations	can you find a nice restaurant downtown
iot hue lightchange	change the light to pink color
calendar remove	cancel my birthday party
alarm set	set my alarm for six am
lists createoradd	please update list with new item
general dontcare	wouldn't mind for any one.
qa stock	stock details
general dontcare	would not mind to select any one, olly.
general praise	that was helpful,.
qa maths	what is the sum of 9 and 12
social query	hi what is happening in twitter today
calendar query	what are the upcoming reminders
play radio	play the college baseball game
social post	tweet my complaint to @consumer service
play music	start music
audio volume down	turn speaker volume down
alarm set	set alarm tomorrow at six am
datetime convert	change mountain standard to pacific
iot coffee	i want the coffee machine to make me coffee
lists remove	move buying eggs item to trash from to do list
lists createoradd	add the item to a list
transport query	give me directions for the place
music settings	please put radio in shuffle
qa currency	how many euro will i get for ten dollars
play game	let's play tic tac toe
cooking recipe	show me how to cook a recipe
alarm set	set alarm at ten am
cooking recipe	how to make cheesecake
music settings	replay the musics
iot cleaning	start vacuum
lists createoradd	i think i ran out of this can you add it to my list
qa maths	what is the result of two by two
play game	puzzles and games app
qa factoid	when was justin bieber born
general praise	amazing job, you have done well.
music query	what's the song title
weather query	what is the current weather conditions in chicago illinois
news query	latest news
music settings	please don't shuffle songs in music player just playing continuously
qa maths	what is four plus four
qa maths	tell me what the product of eighteen and thirty one is
audio volume up	turn up the volume on my speakers
weather query	temperature this hour
audio volume up	turn up your volume
news query	can you tell me a latest news
lists remove	cancel list
qa maths	what is five over three
calendar query	what day of the week is my birthday this year
play radio	play bbc radio
iot hue lightoff	shutoff light in the kitchen
weather query	will it be raining on thursday
