email query	tell me when i get new emails from principal lowry
weather query	i need to know current weather in new york city
qa currency	show exchange rate of u. s. d. and inr
qa definition	what is a banana
recommendation locations	can you tell me about expensive sushi restaurants in west philadelphia
play game	let's play our favourite football match on tv
play music	please play the song joy to the world
weather query	what is the weather like outside
play podcasts	play compassionate cook episode twenty three
news query	what's the latest news from xinhua
iot hue lightdim	dim all interior lights
iot coffee	i need some coffee
general confirm	would you please check instruction.
iot coffee	activate coffee machine
play radio	turn on my pandora radio
email sendemail	send mom an email now
music query	give me the details on elton john
iot hue lightoff	turn off the light of my bed room please
music query	what music do i usually listen to
iot cleaning	please start vacuuming
qa maths	what is the square of 4
iot coffee	I'll take my coffee, black
social post	send tweet via message to cardinal cafe and tell them their customer service is outstanding
general commandstop	that is all, stop it.
iot hue lightdim	reduce light intensity
calendar set	open calendar schedule event meeting
social post	post complaint about service a
play music	play my motivational playlist
iot hue lightdim	please turn down the lights in the house
alarm set	set my alarm for twelve pm
email querycontact	open contacts and find john smith
iot wemo off	turn off the wemo plug socket
alarm set	set an eight hundred am alarm for next tuesday
transport query	how do i get to the mall
general praise	it's wonderful job, thank you very much.
iot cleaning	please start vacuum
lists createoradd	i need to set up a new list
audio volume up	please turn the music volume up
general praise	appreciate your helping, olly.
iot coffee	can i get a cup of coffee
transport query	how do i get to poughkeepsie from new york city
general affirm	you've got the answer perfectly.
audio volume up	set the volume higher
email sendemail	add mail id subject content
email querycontact	call vikki
qa stock	what is the price of starbuck's stock
iot coffee	set coffee to brew at seven am
weather query	are you sure its going to rain tomorrow
qa factoid	find me the perfect girlfriend
email sendemail	send a replay email
iot hue lightoff	can you please turn off the light of my bed room
audio volume up	raise volume
qa factoid	what is the age of britney spears
lists createoradd	add coffee to the grocery list
iot hue lightup	brighten the lamp next to the sofa
iot hue lightoff	i dont need light
social post	post that i am going to woodland shoe store
transport query	how long does it take to get there
qa currency	what is the exchange rate of euro and dollar
general confirm	can you confirm it.
iot hue lightchange	adjust the light option
datetime convert	what is the time at singapore when our time is five pm
lists query	what are all the lists i have available
audio volume up	can you speak a little louder
iot wemo on	turn the smart plug on
general confirm	i like you to check it please.
play radio	start pandora
alarm set	set alarm for six am tomorrow
email sendemail	reply to the mail with the following content hello you
general praise	ah that is great one.
email addcontact	here's an email address
qa stock	what is terranova stock going for
transport traffic	tell me current situation of traffic near central park road
